1669346758,2022-11-25T03:25:58Z,RSY709,"55.454468,37.554188",8250,289,128
1669346761,2022-11-25T03:26:01Z,RSY709,"55.451706,37.560925",8375,290,125
1669346764,2022-11-25T03:26:04Z,RSY709,"55.449783,37.566166",8475,292,122
1669346767,2022-11-25T03:26:07Z,RSY709,"55.447487,37.573071",8575,294,119
1669346770,2022-11-25T03:26:10Z,RSY709,"55.445763,37.578995",8675,295,117
1669346773,2022-11-25T03:26:13Z,RSY709,"55.443996,37.585342",8775,296,115
1669346776,2022-11-25T03:26:16Z,RSY709,"55.442181,37.592384",8900,297,114
1669346779,2022-11-25T03:26:19Z,RSY709,"55.440548,37.598793",9025,298,113
1669346782,2022-11-25T03:26:22Z,RSY709,"55.438686,37.606285",9125,297,113
1669346785,2022-11-25T03:26:25Z,RSY709,"55.436966,37.61311",9250,298,113
1669346788,2022-11-25T03:26:28Z,RSY709,"55.43552,37.618935",9350,299,114
1669346791,2022-11-25T03:26:31Z,RSY709,"55.433475,37.626591",9500,299,114
1669346803,2022-11-25T03:26:43Z,RSY709,"55.426212,37.652725",10000,299,116
1669346816,2022-11-25T03:26:56Z,RSY709,"55.418438,37.67886",10300,308,117
1669346828,2022-11-25T03:27:08Z,RSY709,"55.410049,37.706127",10450,319,118
1669346840,2022-11-25T03:27:20Z,RSY709,"55.401585,37.733128",10625,332,118
1669346852,2022-11-25T03:27:32Z,RSY709,"55.392563,37.761948",10775,344,118
1669346864,2022-11-25T03:27:44Z,RSY709,"55.382824,37.792969",10925,356,118
1669346876,2022-11-25T03:27:56Z,RSY709,"55.373283,37.823349",11175,364,118
1669346888,2022-11-25T03:28:08Z,RSY709,"55.363266,37.855011",11525,369,119
1669346900,2022-11-25T03:28:20Z,RSY709,"55.353149,37.886917",11975,371,119
1669346912,2022-11-25T03:28:32Z,RSY709,"55.343208,37.918396",12400,373,119
1669346945,2022-11-25T03:29:05Z,RSY709,"55.314533,38.008617",13500,381,119
1669346976,2022-11-25T03:29:36Z,RSY709,"55.288376,38.090649",14475,388,119
1669347009,2022-11-25T03:30:09Z,RSY709,"55.259182,38.1819",15525,393,119
1669347042,2022-11-25T03:30:42Z,RSY709,"55.229599,38.274105",16550,398,119
1669347075,2022-11-25T03:31:15Z,RSY709,"55.198883,38.369267",17475,405,119
1669347106,2022-11-25T03:31:46Z,RSY709,"55.170914,38.455704",18300,411,119
1669347168,2022-11-25T03:32:48Z,RSY709,"55.111191,38.639084",20075,417,119
1669347232,2022-11-25T03:33:52Z,RSY709,"55.049927,38.825844",21575,428,119
1669347292,2022-11-25T03:34:52Z,RSY709,"54.990463,39.005829",22875,437,119
1669347356,2022-11-25T03:35:56Z,RSY709,"54.924957,39.20253",24200,444,120
1669347419,2022-11-25T03:36:59Z,RSY709,"54.858902,39.399075",25325,453,120
1669347479,2022-11-25T03:37:59Z,RSY709,"54.79422,39.590317",26275,464,120
1669347542,2022-11-25T03:39:02Z,RSY709,"54.725098,39.792805",27400,469,120
1669347606,2022-11-25T03:40:06Z,RSY709,"54.654373,39.998394",28350,476,120
1669347666,2022-11-25T03:41:06Z,RSY709,"54.58548,40.196873",29150,483,121
1669347729,2022-11-25T03:42:09Z,RSY709,"54.512466,40.405777",29925,490,121
1669347792,2022-11-25T03:43:12Z,RSY709,"54.43898,40.614208",30650,494,121
1669347852,2022-11-25T03:44:12Z,RSY709,"54.366898,40.816795",31375,498,121
1669347916,2022-11-25T03:45:16Z,RSY709,"54.290432,41.029858",32625,488,121
1669347978,2022-11-25T03:46:18Z,RSY709,"54.217854,41.230476",33350,489,121
1669348041,2022-11-25T03:47:21Z,RSY709,"54.142487,41.437119",33900,494,122
1669348104,2022-11-25T03:48:24Z,RSY709,"54.065826,41.645405",34500,497,122
1669348166,2022-11-25T03:49:26Z,RSY709,"53.989609,41.850964",35000,500,122
1669348209,2022-11-25T03:50:09Z,RSY709,"53.933075,41.990139",35000,501,132
1669348212,2022-11-25T03:50:12Z,RSY709,"53.927975,41.999359",35000,501,133
1669348215,2022-11-25T03:50:15Z,RSY709,"53.923134,42.007759",35000,501,134
1669348218,2022-11-25T03:50:18Z,RSY709,"53.918106,42.016083",35000,500,135
1669348221,2022-11-25T03:50:21Z,RSY709,"53.9128,42.024483",35000,500,137
1669348225,2022-11-25T03:50:25Z,RSY709,"53.90712,42.033142",35000,498,138
1669348228,2022-11-25T03:50:28Z,RSY709,"53.903999,42.037731",35000,497,139
1669348230,2022-11-25T03:50:30Z,RSY709,"53.898369,42.045647",35000,496,140
1669348234,2022-11-25T03:50:34Z,RSY709,"53.89119,42.055508",35000,496,141
1669348296,2022-11-25T03:51:36Z,RSY709,"53.779331,42.207855",35000,495,141
1669348358,2022-11-25T03:52:38Z,RSY709,"53.669331,42.356659",35000,497,141
1669348421,2022-11-25T03:53:41Z,RSY709,"53.55714,42.507477",35000,497,141
1669348482,2022-11-25T03:54:42Z,RSY709,"53.446609,42.654968",35000,494,141
1669348543,2022-11-25T03:55:43Z,RSY709,"53.337433,42.799519",35000,494,141
1669348607,2022-11-25T03:56:47Z,RSY709,"53.225548,42.94685",35175,492,141
1669348668,2022-11-25T03:57:48Z,RSY709,"53.110424,43.078766",35775,482,151
1669348731,2022-11-25T03:58:51Z,RSY709,"52.985897,43.175171",36000,478,155
1669348792,2022-11-25T03:59:52Z,RSY709,"52.861679,43.267059",36000,477,155
1669348853,2022-11-25T04:00:53Z,RSY709,"52.741699,43.355026",36000,480,156
1669348915,2022-11-25T04:01:55Z,RSY709,"52.613712,43.448418",36000,476,156
1669348978,2022-11-25T04:02:58Z,RSY709,"52.487926,43.539604",36000,472,156
1669349041,2022-11-25T04:04:01Z,RSY709,"52.363728,43.628986",36000,472,156
1669349103,2022-11-25T04:05:03Z,RSY709,"52.238407,43.718838",36000,472,156
1669349166,2022-11-25T04:06:06Z,RSY709,"52.111877,43.808846",36000,472,156
1669349229,2022-11-25T04:07:09Z,RSY709,"51.986389,43.897629",36000,468,156
1669349292,2022-11-25T04:08:12Z,RSY709,"51.860733,43.985844",36000,468,156
1669349354,2022-11-25T04:09:14Z,RSY709,"51.73851,44.071285",36000,467,156
1669349416,2022-11-25T04:10:16Z,RSY709,"51.617401,44.155426",36000,466,156
1669349477,2022-11-25T04:11:17Z,RSY709,"51.496399,44.238976",36000,465,156
1669349538,2022-11-25T04:12:18Z,RSY709,"51.37532,44.322041",36000,465,156
1669349600,2022-11-25T04:13:20Z,RSY709,"51.251999,44.405106",36000,463,159
1669349661,2022-11-25T04:14:21Z,RSY709,"51.127766,44.455566",36000,454,168
1669349724,2022-11-25T04:15:24Z,RSY709,"50.999699,44.497528",36000,454,168
1669349785,2022-11-25T04:16:25Z,RSY709,"50.874023,44.538277",36000,453,168
1669349848,2022-11-25T04:17:28Z,RSY709,"50.743011,44.58046",36000,454,168
1669349912,2022-11-25T04:18:32Z,RSY709,"50.612522,44.622234",36000,453,168
1669349976,2022-11-25T04:19:36Z,RSY709,"50.480438,44.664265",36000,454,168
1669350037,2022-11-25T04:20:37Z,RSY709,"50.355324,44.703888",36000,454,168
1669350098,2022-11-25T04:21:38Z,RSY709,"50.231827,44.74276",36000,450,168
1669350162,2022-11-25T04:22:42Z,RSY709,"50.102142,44.783382",36000,447,168
1669350224,2022-11-25T04:23:44Z,RSY709,"49.975784,44.822659",36000,447,168
1669350287,2022-11-25T04:24:47Z,RSY709,"49.847992,44.862236",36000,446,168
1669350348,2022-11-25T04:25:48Z,RSY709,"49.725704,44.899937",36000,444,168
1669350410,2022-11-25T04:26:50Z,RSY709,"49.598328,44.938854",36000,445,168
1669350473,2022-11-25T04:27:53Z,RSY709,"49.472076,44.977306",36000,446,168
1669350534,2022-11-25T04:28:54Z,RSY709,"49.34935,45.014507",36000,448,168
1669350595,2022-11-25T04:29:55Z,RSY709,"49.226303,45.051693",36000,449,168
1669350657,2022-11-25T04:30:57Z,RSY709,"49.099548,45.08979",36000,449,168
1669350718,2022-11-25T04:31:58Z,RSY709,"48.973892,45.127327",36000,450,168
1669350780,2022-11-25T04:33:00Z,RSY709,"48.848801,45.164505",36000,452,168
1669350841,2022-11-25T04:34:01Z,RSY709,"48.722122,45.201908",36000,452,168
1669350903,2022-11-25T04:35:03Z,RSY709,"48.593857,45.239658",36000,453,169
1669350966,2022-11-25T04:36:06Z,RSY709,"48.46558,45.27784",36000,454,167
1669351027,2022-11-25T04:37:07Z,RSY709,"48.342636,45.340866",36000,460,155
1669351090,2022-11-25T04:38:10Z,RSY709,"48.223324,45.427311",36000,459,154
1669351151,2022-11-25T04:39:11Z,RSY709,"48.106201,45.512718",36000,457,153
1669351213,2022-11-25T04:40:13Z,RSY709,"47.990097,45.597065",36000,455,154
1669351274,2022-11-25T04:41:14Z,RSY709,"47.875439,45.679886",36000,452,154
1669351336,2022-11-25T04:42:16Z,RSY709,"47.759674,45.763206",36000,449,154
1669351397,2022-11-25T04:43:17Z,RSY709,"47.644226,45.84581",36000,450,154
1669351458,2022-11-25T04:44:18Z,RSY709,"47.529045,45.927711",36000,452,154
1669351521,2022-11-25T04:45:21Z,RSY709,"47.412056,46.010742",36000,453,154
1669351583,2022-11-25T04:46:23Z,RSY709,"47.295818,46.092999",36000,451,154
1669351644,2022-11-25T04:47:24Z,RSY709,"47.179596,46.174919",36000,449,154
1669351705,2022-11-25T04:48:25Z,RSY709,"47.070099,46.274483",36000,461,140
1669351770,2022-11-25T04:49:30Z,RSY709,"46.978794,46.427517",36000,476,122
1669351831,2022-11-25T04:50:31Z,RSY709,"46.905853,46.594322",36000,476,122
1669351894,2022-11-25T04:51:34Z,RSY709,"46.831551,46.763443",36000,472,122
1669351956,2022-11-25T04:52:36Z,RSY709,"46.758362,46.929173",36000,473,122
1669352019,2022-11-25T04:53:39Z,RSY709,"46.683701,47.097153",36000,476,122
1669352081,2022-11-25T04:54:41Z,RSY709,"46.610893,47.264694",36000,475,122
1669352144,2022-11-25T04:55:44Z,RSY709,"46.536594,47.43409",36000,472,122
1669352207,2022-11-25T04:56:47Z,RSY709,"46.462997,47.601013",36000,472,122
1669352268,2022-11-25T04:57:48Z,RSY709,"46.390423,47.764572",36000,473,122
1669352330,2022-11-25T04:58:50Z,RSY709,"46.319458,47.928391",36000,476,118
1669352391,2022-11-25T04:59:51Z,RSY709,"46.267105,48.112015",36000,485,106
1669352454,2022-11-25T05:00:54Z,RSY709,"46.235172,48.310661",36000,489,102
1669352503,2022-11-25T05:01:43Z,RSY709,"46.207352,48.463573",36000,482,112
1669352507,2022-11-25T05:01:47Z,RSY709,"46.203701,48.475388",36000,481,114
1669352510,2022-11-25T05:01:50Z,RSY709,"46.200302,48.485413",36000,479,116
1669352513,2022-11-25T05:01:53Z,RSY709,"46.197231,48.49379",36000,479,118
1669352517,2022-11-25T05:01:57Z,RSY709,"46.193527,48.503166",36000,477,119
1669352520,2022-11-25T05:02:00Z,RSY709,"46.189922,48.511711",36000,475,121
1669352523,2022-11-25T05:02:03Z,RSY709,"46.18602,48.520248",36000,474,123
1669352527,2022-11-25T05:02:07Z,RSY709,"46.181625,48.529289",36000,473,125
1669352530,2022-11-25T05:02:10Z,RSY709,"46.17754,48.537186",36000,471,127
1669352533,2022-11-25T05:02:13Z,RSY709,"46.173164,48.545082",36000,470,128
1669352536,2022-11-25T05:02:16Z,RSY709,"46.168739,48.552567",36000,468,130
1669352539,2022-11-25T05:02:19Z,RSY709,"46.164322,48.559704",36000,467,132
1669352543,2022-11-25T05:02:23Z,RSY709,"46.159012,48.567673",36000,465,134
1669352546,2022-11-25T05:02:26Z,RSY709,"46.154636,48.573853",36000,464,135
1669352549,2022-11-25T05:02:29Z,RSY709,"46.149467,48.580788",36000,463,137
1669352552,2022-11-25T05:02:32Z,RSY709,"46.143677,48.588039",36000,461,139
1669352556,2022-11-25T05:02:36Z,RSY709,"46.138,48.594742",36000,460,141
1669352559,2022-11-25T05:02:39Z,RSY709,"46.133083,48.600151",36000,459,142
1669352562,2022-11-25T05:02:42Z,RSY709,"46.128056,48.605438",36000,457,144
1669352565,2022-11-25T05:02:45Z,RSY709,"46.121582,48.611755",36000,456,146
1669352569,2022-11-25T05:02:49Z,RSY709,"46.11644,48.616444",36000,455,148
1669352572,2022-11-25T05:02:52Z,RSY709,"46.110409,48.621643",36000,453,149
1669352575,2022-11-25T05:02:55Z,RSY709,"46.104733,48.626244",36000,452,151
1669352578,2022-11-25T05:02:58Z,RSY709,"46.098038,48.631184",36000,451,152
1669352582,2022-11-25T05:03:02Z,RSY709,"46.091465,48.635719",36000,450,154
1669352585,2022-11-25T05:03:05Z,RSY709,"46.086411,48.638954",36000,448,156
1669352588,2022-11-25T05:03:08Z,RSY709,"46.080505,48.642502",36000,447,157
1669352591,2022-11-25T05:03:11Z,RSY709,"46.073273,48.646389",36000,445,160
1669352595,2022-11-25T05:03:15Z,RSY709,"46.067413,48.649338",36000,444,161
1669352597,2022-11-25T05:03:17Z,RSY709,"46.061462,48.652016",36000,444,162
1669352601,2022-11-25T05:03:21Z,RSY709,"46.054409,48.654945",36000,443,163
1669352604,2022-11-25T05:03:24Z,RSY709,"46.048122,48.657555",36000,442,164
1669352608,2022-11-25T05:03:28Z,RSY709,"46.040634,48.660591",36000,443,164
1669352611,2022-11-25T05:03:31Z,RSY709,"46.034531,48.663116",36000,443,164
1669352673,2022-11-25T05:04:33Z,RSY709,"45.91312,48.71228",36000,442,164
1669352735,2022-11-25T05:05:35Z,RSY709,"45.791153,48.761009",36000,443,164
1669352797,2022-11-25T05:06:37Z,RSY709,"45.667694,48.810246",36000,444,164
1669352859,2022-11-25T05:07:39Z,RSY709,"45.545685,48.858612",36000,446,164
1669352921,2022-11-25T05:08:41Z,RSY709,"45.422012,48.907406",36000,446,164
1669352983,2022-11-25T05:09:43Z,RSY709,"45.298214,48.956017",36000,450,164
1669353046,2022-11-25T05:10:46Z,RSY709,"45.173264,49.00491",36000,450,164
1669353108,2022-11-25T05:11:48Z,RSY709,"45.048935,49.053303",36000,450,164
1669353170,2022-11-25T05:12:50Z,RSY709,"44.923737,49.101757",36000,454,164
1669353232,2022-11-25T05:13:52Z,RSY709,"44.79731,49.150486",36000,453,164
1669353295,2022-11-25T05:14:55Z,RSY709,"44.6716,49.198673",36000,450,164
1669353358,2022-11-25T05:15:58Z,RSY709,"44.546162,49.246616",36000,448,164
1669353420,2022-11-25T05:17:00Z,RSY709,"44.422287,49.293713",36000,446,164
1669353482,2022-11-25T05:18:02Z,RSY709,"44.297806,49.340874",36000,444,164
1669353543,2022-11-25T05:19:03Z,RSY709,"44.178177,49.385971",36000,441,164
1669353605,2022-11-25T05:20:05Z,RSY709,"44.05426,49.432472",36000,442,164
1669353648,2022-11-25T05:20:48Z,RSY709,"43.969566,49.458618",36000,437,174
1669353651,2022-11-25T05:20:51Z,RSY709,"43.963467,49.459206",36000,436,176
1669353654,2022-11-25T05:20:54Z,RSY709,"43.957581,49.459492",36000,436,178
1669353657,2022-11-25T05:20:57Z,RSY709,"43.951412,49.459534",36000,436,179
1669353660,2022-11-25T05:21:00Z,RSY709,"43.945267,49.459427",36000,435,181
1669353664,2022-11-25T05:21:04Z,RSY709,"43.939407,49.459045",36000,434,183
1669353667,2022-11-25T05:21:07Z,RSY709,"43.933208,49.458355",36000,434,184
1669353670,2022-11-25T05:21:10Z,RSY709,"43.927341,49.457508",36000,433,186
1669353673,2022-11-25T05:21:13Z,RSY709,"43.923527,49.456852",36000,433,187
1669353676,2022-11-25T05:21:16Z,RSY709,"43.915565,49.455151",36000,432,188
1669353679,2022-11-25T05:21:19Z,RSY709,"43.909187,49.453453",36000,431,190
1669353682,2022-11-25T05:21:22Z,RSY709,"43.903244,49.451698",36000,431,192
1669353685,2022-11-25T05:21:25Z,RSY709,"43.897179,49.449593",36000,431,194
1669353688,2022-11-25T05:21:28Z,RSY709,"43.890938,49.447174",36000,431,196
1669353691,2022-11-25T05:21:31Z,RSY709,"43.885117,49.444672",36000,430,197
1669353694,2022-11-25T05:21:34Z,RSY709,"43.87912,49.441799",36000,429,199
1669353697,2022-11-25T05:21:37Z,RSY709,"43.873535,49.438858",36000,429,201
1669353700,2022-11-25T05:21:40Z,RSY709,"43.867336,49.435337",36000,429,202
1669353703,2022-11-25T05:21:43Z,RSY709,"43.862183,49.432217",36000,428,204
1669353706,2022-11-25T05:21:46Z,RSY709,"43.856918,49.428703",36000,428,205
1669353709,2022-11-25T05:21:49Z,RSY709,"43.851288,49.424744",36000,427,207
1669353713,2022-11-25T05:21:53Z,RSY709,"43.846252,49.42091",36000,427,208
1669353716,2022-11-25T05:21:56Z,RSY709,"43.840622,49.416378",36000,427,210
1669353719,2022-11-25T05:21:59Z,RSY709,"43.835678,49.412098",36000,427,212
1669353722,2022-11-25T05:22:02Z,RSY709,"43.831146,49.407944",36000,427,213
1669353725,2022-11-25T05:22:05Z,RSY709,"43.825581,49.402576",36000,427,215
1669353728,2022-11-25T05:22:08Z,RSY709,"43.821121,49.39798",36000,426,216
1669353731,2022-11-25T05:22:11Z,RSY709,"43.816315,49.392807",36000,426,218
1669353734,2022-11-25T05:22:14Z,RSY709,"43.812241,49.388145",36000,426,220
1669353737,2022-11-25T05:22:17Z,RSY709,"43.807796,49.382694",36000,426,221
1669353740,2022-11-25T05:22:20Z,RSY709,"43.803497,49.37722",36000,426,223
1669353743,2022-11-25T05:22:23Z,RSY709,"43.799046,49.371185",36000,425,224
1669353746,2022-11-25T05:22:26Z,RSY709,"43.794483,49.364582",36000,425,226
1669353749,2022-11-25T05:22:29Z,RSY709,"43.790726,49.358891",36000,426,228
1669353752,2022-11-25T05:22:32Z,RSY709,"43.786697,49.35244",36000,426,229
1669353755,2022-11-25T05:22:35Z,RSY709,"43.782845,49.346008",36000,426,230
1669353758,2022-11-25T05:22:38Z,RSY709,"43.778961,49.339535",36000,426,230
1669353761,2022-11-25T05:22:41Z,RSY709,"43.775116,49.333084",36000,426,230
1669353764,2022-11-25T05:22:44Z,RSY709,"43.771534,49.32711",36000,426,230
1669353825,2022-11-25T05:23:45Z,RSY709,"43.695187,49.199066",36000,427,230
1669353888,2022-11-25T05:24:48Z,RSY709,"43.616501,49.067177",36000,426,230
1669353951,2022-11-25T05:25:51Z,RSY709,"43.538166,48.936504",36000,424,230
1669354006,2022-11-25T05:26:46Z,RSY709,"43.467316,48.824879",35925,422,219
1669354009,2022-11-25T05:26:49Z,RSY709,"43.462425,48.819908",35900,422,215
1669354012,2022-11-25T05:26:52Z,RSY709,"43.457443,48.815266",35875,421,213
1669354015,2022-11-25T05:26:55Z,RSY709,"43.453125,48.811554",35825,421,211
1669354018,2022-11-25T05:26:58Z,RSY709,"43.447857,48.807484",35800,422,209
1669354021,2022-11-25T05:27:01Z,RSY709,"43.442081,48.803364",35775,423,207
1669354024,2022-11-25T05:27:04Z,RSY709,"43.437519,48.800419",35750,423,205
1669354027,2022-11-25T05:27:07Z,RSY709,"43.431931,48.797054",35725,424,202
1669354030,2022-11-25T05:27:10Z,RSY709,"43.426487,48.79414",35700,424,201
1669354033,2022-11-25T05:27:13Z,RSY709,"43.420063,48.791069",35650,426,198
1669354036,2022-11-25T05:27:16Z,RSY709,"43.414433,48.788715",35625,426,196
1669354039,2022-11-25T05:27:19Z,RSY709,"43.408813,48.786644",35600,427,194
1669354042,2022-11-25T05:27:22Z,RSY709,"43.403,48.784855",35575,428,192
1669354045,2022-11-25T05:27:25Z,RSY709,"43.396881,48.783287",35525,428,190
1669354048,2022-11-25T05:27:28Z,RSY709,"43.39119,48.781979",35500,429,189
1669354051,2022-11-25T05:27:31Z,RSY709,"43.385422,48.780766",35475,429,188
1669354054,2022-11-25T05:27:34Z,RSY709,"43.378464,48.779297",35450,430,188
1669354057,2022-11-25T05:27:37Z,RSY709,"43.372742,48.778084",35425,429,188
1669354060,2022-11-25T05:27:40Z,RSY709,"43.366791,48.776806",35375,430,188
1669354063,2022-11-25T05:27:43Z,RSY709,"43.360382,48.775528",35350,430,188
1669354124,2022-11-25T05:28:44Z,RSY709,"43.242233,48.752289",35000,430,188
1669354186,2022-11-25T05:29:46Z,RSY709,"43.121201,48.728325",35000,429,188
1669354250,2022-11-25T05:30:50Z,RSY709,"42.995087,48.703541",35000,430,188
1669354311,2022-11-25T05:31:51Z,RSY709,"42.873447,48.679699",35000,431,188
1669354373,2022-11-25T05:32:53Z,RSY709,"42.753204,48.656212",35000,431,188
1669354434,2022-11-25T05:33:54Z,RSY709,"42.632072,48.632641",35000,431,188
1669354495,2022-11-25T05:34:55Z,RSY709,"42.512386,48.609455",35000,431,188
1669354556,2022-11-25T05:35:56Z,RSY709,"42.390373,48.585888",35000,431,188
1669354618,2022-11-25T05:36:58Z,RSY709,"42.268845,48.562504",35000,432,188
1669354678,2022-11-25T05:37:58Z,RSY709,"42.148178,48.539345",35000,432,187
